0.557614 0.655426 -92.3703 -5.42634
0.564714 0.766103 -92.4252 -5.55619
0.572968 0.886403 -92.4814 -5.69887
0.582477 1.01722 -92.5392 -5.85608
0.59335 1.15951 -92.5986 -6.02969
0.605708 1.31422 -92.6598 -6.22168
0.619679 1.48217 -92.7231 -6.43403
0.635397 1.66381 -92.7886 -6.66839
0.653 1.85876 -92.8566 -6.92556
0.672611 2.06504 -92.9272 -7.20447
0.694322 2.27783 -93.0007 -7.50052
0.718158 2.48772 -93.0772 -7.80326
0.744015 2.67884 -93.1567 -8.09372
0.771596 2.8281 -93.239 -8.34326
0.800345 2.90807 -93.3233 -8.5172
0.829446 2.8952 -93.4089 -8.58558
0.857907 2.78031 -93.4947 -8.53711
0.884743 2.57329 -93.5793 -8.38548
0.909144 2.2978 -93.6621 -8.16192
0.93056 1.98062 -93.7425 -7.90109
0.948691 1.64384 -93.8201 -7.63063
0.963422 1.30235 -93.8951 -7.36819
0.974752 0.964798 -93.9675 -7.12281
0.982745 0.635481 -94.0376 -6.89777
0.987495 0.31614 -94.1056 -6.69292
0.989103 0.00713972 -94.1715 -6.50631
0.987671 -0.291792 -94.2357 -6.3352
0.983299 -0.581143 -94.2983 -6.17651
0.976079 -0.8614 -94.3593 -6.02718
0.9661 -1.13294 -94.4188 -5.88428
0.953448 -1.39598 -94.477 -5.74505
0.938208 -1.65059 -94.5338 -5.60695
0.920465 -1.89668 -94.5891 -5.46766
0.900304 -2.13404 -94.6431 -5.32509
0.877814 -2.36239 -94.6956 -5.17737
0.853087 -2.58136 -94.7466 -5.02283
0.826219 -2.79058 -94.796 -4.86007
0.797309 -2.98967 -94.8438 -4.6879
0.766461 -3.17832 -94.8898 -4.50534
0.733779 -3.35625 -94.9339 -4.31169
0.699372 -3.52331 -94.976 -4.10644
0.663349 -3.67947 -95.0159 -3.88932
0.625818 -3.82484 -95.0537 -3.66027
0.586887 -3.95965 -95.0891 -3.4194
0.546659 -4.08433 -95.1221 -3.16702
0.505233 -4.19945 -95.1524 -2.90355
0.4627 -4.30576 -95.1801 -2.62953
0.419144 -4.40415 -95.205 -2.34555
0.374639 -4.49568 -95.227 -2.05225
0.329249 -4.58152 -95.246 -1.75022
0.283023 -4.66302 -95.262 -1.44003
0.235999 -4.7416 -95.2748 -1.12213
0.188196 -4.81883 -95.2844 -0.796819
0.139621 -4.89637 -95.2907 -0.464255
0.0902616 -4.97598 -95.2936 -0.124381
0.0400882 -5.05951 -95.2931 0.223067
-0.0109479 -5.14884 -95.2891 0.578553
-0.0629144 -5.24593 -95.2815 0.942697
-0.115898 -5.35263 -95.2703 1.31617
-0.170005 -5.47062 -95.2552 1.69946
-0.225353 -5.6011 -95.2362 2.09251
-0.282069 -5.74431 -95.2133 2.49397
-0.340276 -5.89871 -95.1863 2.90009
-0.400066 -6.05982 -95.1553 3.30298
-0.461465 -6.21857 -95.1203 3.68842
-0.52438 -6.35999 -95.0817 4.03395
-0.588538 -6.46336 -95.0399 4.30938
-0.653445 -6.50611 -94.9958 4.48234
-0.718401 -6.47166 -94.9507 4.52964
-0.782609 -6.35739 -94.9057 4.4486
-0.845325 -6.17631 -94.8621 4.25927
-0.905987 -5.9507 -94.8207 3.99526
-0.964267 -5.70328 -94.7823 3.69098
-1.02004 -5.45168 -94.747 3.37353
-1.07332 -5.20708 -94.7148 3.06072
-1.12422 -4.97536 -94.6857 2.76263
-1.17288 -4.75887 -94.6595 2.48406
-1.21945 -4.55786 -94.6359 2.22664
-1.26409 -4.37151 -94.6149 1.99027
-1.30693 -4.19847 -94.5961 1.77396
-1.3481 -4.03725 -94.5793 1.57638
-1.38771 -3.88639 -94.5645 1.39611
-1.42585 -3.74451 -94.5514 1.23177
-1.46262 -3.61039 -94.5398 1.08209
-1.49808 -3.48293 -94.5297 0.945958
-1.5323 -3.36118 -94.5208 0.822354
-1.56532 -3.24432 -94.5132 0.710401
-1.5972 -3.13163 -94.5066 0.609323
-1.62797 -3.0225 -94.501 0.518435
-1.65766 -2.9164 -94.4962 0.437131
-1.68631 -2.81288 -94.4922 0.364866
-1.71393 -2.71154 -94.4889 0.301153
-1.74054 -2.61205 -94.4861 0.245546
-1.76617 -2.51412 -94.4839 0.197635
-1.79083 -2.41751 -94.4822 0.157042
-1.81453 -2.322 -94.4808 0.123409
-1.83727 -2.22742 -94.4797 0.0963995
-1.85908 -2.1336 -94.4788 0.0756928
-1.87995 -2.04042 -94.4781 0.0609804
-1.89989 -1.94775 -94.4776 0.0519649
-1.9189 -1.8555 -94.4771 0.0483574
-1.937 -1.76358 -94.4766 0.0498768
-1.95418 -1.6719 -94.4761 0.0562479
-1.97044 -1.58041 -94.4755 0.0672014
-1.98578 -1.48903 -94.4747 0.0824727
-2.00022 -1.39771 -94.4738 0.101801
-2.01374 -1.30641 -94.4727 0.124931
-2.02635 -1.21507 -94.4713 0.151608
-2.03804 -1.12364 -94.4696 0.181584
-2.04882 -1.03208 -94.4676 0.21461
-2.05868 -0.940347 -94.4653 0.250442
-2.06762 -0.848404 -94.4626 0.288837
-2.07565 -0.756211 -94.4595 0.329555
-2.08275 -0.663727 -94.456 0.372356
-2.08892 -0.570918 -94.4521 0.417
-2.09416 -0.477746 -94.4477 0.463249
-2.09847 -0.384178 -94.4428 0.510865
-2.10185 -0.290183 -94.4375 0.559608
-2.10428 -0.195732 -94.4316 0.609237
-2.10576 -0.100798 -94.4253 0.65951
-2.10629 -0.00535962 -94.4184 0.710181
-2.10587 0.0906033 -94.4111 0.761002
-2.10448 0.187105 -94.4032 0.811722
-2.10212 0.284153 -94.3948 0.862083
-2.09879 0.381753 -94.386 0.911826
-2.09448 0.479902 -94.3766 0.960684
-2.08919 0.57859 -94.3668 1.00838
-2.08291 0.677801 -94.3564 1.05465
-2.07563 0.77751 -94.3457 1.09919
-2.06736 0.877685 -94.3345 1.14172
-2.05808 0.978287 -94.3228 1.18194
-2.04779 1.07927 -94.3108 1.21955
-2.03649 1.18056 -94.2985 1.25423
-2.02418 1.28212 -94.2858 1.28566
-2.01085 1.38385 -94.2728 1.31353
-1.9965 1.48568 -94.2595 1.3375
-1.98114 1.58751 -94.246 1.35724
-1.96475 1.68927 -94.2324 1.37242
-1.94735 1.79083 -94.2186 1.38269
-1.92894 1.89211 -94.2047 1.38773
-1.90951 1.99299 -94.1909 1.38719
-1.88908 2.09337 -94.177 1.38074
-1.86765 2.19314 -94.1633 1.36806
-1.84522 2.29222 -94.1497 1.34882
-1.8218 2.3905 -94.1363 1.32272
-1.79741 2.4879 -94.1232 1.28946
-1.77205 2.58437 -94.1105 1.24874
-1.74573 2.67985 -94.0983 1.2003
-1.71846 2.77433 -94.0866 1.14388
-1.69024 2.8678 -94.0754 1.07924
-1.6611 2.96031 -94.065 1.00616
-1.63104 3.05192 -94.0553 0.92442
-1.60007 3.14274 -94.0466 0.833835
-1.56819 3.23294 -94.0387 0.734216
-1.53541 3.32274 -94.0319 0.625378
-1.50173 3.41239 -94.0262 0.50714
-1.46716 3.50225 -94.0218 0.379304
-1.43169 3.59272 -94.0187 0.241654
-1.3953 3.6843 -94.017 0.0939362
-1.358 3.77756 -94.0168 -0.064155
-1.31974 3.8732 -94.0183 -0.232998
-1.28052 3.97201 -94.0215 -0.413068
-1.24029 4.07493 -94.0266 -0.604966
-1.199 4.18304 -94.0337 -0.809451
-1.15661 4.29761 -94.0428 -1.02748
-1.11303 4.4201 -94.0543 -1.26025
-1.06817 4.55222 -94.0681 -1.50924
-1.02194 4.69595 -94.0845 -1.77629
-0.974208 4.85357 -94.1037 -2.06359
-0.924817 5.02771 -94.1259 -2.37374
-0.873589 5.22126 -94.1513 -2.70963
-0.820317 5.43726 -94.1801 -3.0743
-0.76476 5.67854 -94.2128 -3.47027
-0.706656 5.94683 -94.2497 -3.89839
-0.645736 6.24112 -94.2909 -4.35533
-0.581769 6.55446 -94.3368 -4.82914
-0.51464 6.86935 -94.3875 -5.29264
-0.444485 7.15302 -94.4425 -5.69698
-0.37184 7.35893 -94.501 -5.97379
-0.297719 7.44218 -94.5613 -6.05754
-0.223469 7.38535 -94.6214 -5.92241
-0.150409 7.21077 -94.6791 -5.5998
-0.0794926 6.96469 -94.733 -5.15593
-0.0112026 6.69195 -94.7821 -4.65576
0.0543601 6.42293 -94.8261 -4.14411
0.117322 6.17345 -94.865 -3.64527
0.177915 5.94952 -94.899 -3.16965
0.2364 5.75178 -94.9285 -2.71994
0.293031 5.57832 -94.9535 -2.29518
0.348037 5.42624 -94.9744 -1.89297
0.401617 5.29239 -94.9914 -1.51057
0.453936 5.17373 -95.0047 -1.14542
0.505132 5.06743 -95.0144 -0.795366
0.555317 4.97094 -95.0207 -0.458668
0.604576 4.88193 -95.0236 -0.134039
0.652974 4.79834 -95.0234 0.179422
0.700554 4.71827 -95.0201 0.482269
0.747345 4.64003 -95.0138 0.774768
0.793356 4.56207 -95.0046 1.05695
0.838583 4.48302 -94.9927 1.32866
0.883008 4.40164 -94.9781 1.58959
0.926604 4.31685 -94.9609 1.83935
0.969331 4.22769 -94.9413 2.07751
1.01114 4.13337 -94.9194 2.3036
1.05198 4.03324 -94.8953 2.51719
1.09178 3.92677 -94.8691 2.71787
1.13049 3.81361 -94.841 2.90532
1.16803 3.69351 -94.811 3.07934
1.20434 3.5664 -94.7794 3.23979
1.23934 3.43229 -94.7463 3.38668
1.27296 3.29134 -94.7117 3.52015
1.30514 3.14379 -94.6759 3.64045
1.33582 2.98997 -94.639 3.74796
1.36492 2.83032 -94.601 3.8432
1.39241 2.66529 -94.5622 3.92677
1.41821 2.4954 -94.5225 3.9994
1.4423 2.3212 -94.4822 4.06189
1.46462 2.14324 -94.4413 4.11514
1.48515 1.96206 -94.3999 4.16009
1.50386 1.77818 -94.3581 4.19774
1.52071 1.5921 -94.316 4.22914
1.53569 1.40426 -94.2736 4.25537
1.54879 1.21504 -94.2309 4.27752
1.55999 1.02477 -94.188 4.2967
1.56928 0.833691 -94.145 4.31403
1.57666 0.641966 -94.1017 4.33065
1.58212 0.449673 -94.0584 4.34771
1.58565 0.256795 -94.0148 4.36635
1.58725 0.0632172 -93.971 4.38776
1.58691 -0.131275 -93.927 4.41313
1.58462 -0.327002 -93.8827 4.44372
1.58037 -0.524395 -93.8381 4.4808
1.57413 -0.723993 -93.7931 4.52573
1.56588 -0.926447 -93.7476 4.57991
1.55559 -1.13251 -93.7015 4.64481
1.54321 -1.34301 -93.6546 4.72196
1.52871 -1.55884 -93.607 4.81289
1.51202 -1.78085 -93.5583 4.91906
1.49307 -2.00974 -93.5085 5.04168
1.4718 -2.24584 -93.4574 5.18139
1.44813 -2.48873 -93.4049 5.33783
1.42201 -2.7367 -93.3506 5.50878
1.39339 -2.98595 -93.2946 5.68915
1.36231 -3.22973 -93.2368 5.86966
1.32885 -3.45768 -93.1773 6.03594
1.29325 -3.6562 -93.1162 6.16893
1.25587 -3.81071 -93.0541 6.24796
1.21722 -3.90984 -92.9915 6.25653
1.17787 -3.94983 -92.9292 6.18839
1.1384 -3.93612 -92.868 6.04984
1.09929 -3.88101 -92.8084 5.8566
1.06087 -3.79926 -92.751 5.62774
1.02335 -3.70419 -92.6959 5.38044
0.9868 -3.60594 -92.6434 5.12754
0.951219 -3.51127 -92.5934 4.87733
0.916549 -3.42419 -92.5458 4.63444
0.882702 -3.34683 -92.5006 4.40097
0.849577 -3.28008 -92.4578 4.17739
0.817065 -3.22411 -92.4171 3.96325
0.785059 -3.17866 -92.3785 3.75758
0.753458 -3.14331 -92.3419 3.55916
0.722161 -3.11752 -92.3073 3.36671
0.691077 -3.10075 -92.2745 3.17892
0.660118 -3.09249 -92.2437 2.99455
0.629201 -3.09224 -92.2146 2.81241
0.598248 -3.09957 -92.1874 2.63139
0.567186 -3.11405 -92.162 2.45047
0.535944 -3.13533 -92.1384 2.26869
0.504458 -3.16304 -92.1166 2.0852
0.472663 -3.19685 -92.0967 1.89919
0.440502 -3.23643 -92.0787 1.70995
0.407917 -3.28146 -92.0625 1.51684
0.374855 -3.33159 -92.0483 1.31931
0.341269 -3.38644 -92.0362 1.1169
0.307112 -3.44561 -92.026 0.909256
0.272344 -3.50866 -92.018 0.696115
0.236928 -3.5751 -92.0121 0.477337
0.200833 -3.64437 -92.0085 0.252905
0.164033 -3.71585 -92.0071 0.0229319
0.12651 -3.78888 -92.008 -0.212334
0.0882529 -3.86269 -92.0113 -0.452507
0.0492565 -3.9365 -92.0171 -0.69706
0.00952581 -4.00943 -92.0253 -0.945335
-0.030926 -4.08056 -92.036 -1.19655
-0.0720762 -4.14894 -92.0492 -1.4498
-0.113892 -4.21359 -92.065 -1.70409
-0.156332 -4.27352 -92.0833 -1.95835
-0.199344 -4.32774 -92.1042 -2.21146
-0.242865 -4.37527 -92.1275 -2.46224
-0.286824 -4.41517 -92.1534 -2.70953
-0.33114 -4.44656 -92.1817 -2.95217
-0.375724 -4.4686 -92.2124 -3.18902
-0.420478 -4.48053 -92.2455 -3.41901
-0.465298 -4.48164 -92.2808 -3.64108
-0.510073 -4.47132 -92.3183 -3.8543
-0.554685 -4.44903 -92.3578 -4.05776
-0.599012 -4.41432 -92.3994 -4.25066
-0.642929 -4.36682 -92.4428 -4.43226
-0.686305 -4.30624 -92.488 -4.60192
-0.729009 -4.23239 -92.5348 -4.75907
-0.770908 -4.14515 -92.5831 -4.90326
-0.811867 -4.04452 -92.6328 -5.03411
-0.851754 -3.93059 -92.6838 -5.15136
-0.890436 -3.80357 -92.7358 -5.25489
-0.927783 -3.66375 -92.7888 -5.34468
-0.963669 -3.51157 -92.8427 -5.42088
-0.997975 -3.34757 -92.8972 -5.48379
-1.03058 -3.17241 -92.9523 -5.53386
-1.06139 -2.98685 -93.0078 -5.57174
-1.09029 -2.79175 -93.0637 -5.59821
-1.11719 -2.58803 -93.1198 -5.61425
-1.14202 -2.37669 -93.1759 -5.62095
-1.16471 -2.15873 -93.2322 -5.61956
-1.18518 -1.93519 -93.2883 -5.61145
-1.20339 -1.70704 -93.3444 -5.59807
-1.21931 -1.47521 -93.4003 -5.58096
-1.23289 -1.24057 -93.456 -5.56168
-1.24411 -1.00383 -93.5115 -5.54185
-1.25296 -0.765604 -93.5668 -5.52311
-1.25942 -0.526343 -93.622 -5.50711
-1.26349 -0.286323 -93.677 -5.49549
-1.26515 -0.0456354 -93.7319 -5.48995
-1.2644 0.195828 -93.7868 -5.49219
-1.26123 0.438392 -93.8418 -5.504
-1.25562 0.682614 -93.8969 -5.52722
-1.24757 0.929303 -93.9524 -5.56387
-1.23702 1.17955 -94.0082 -5.61612
-1.22396 1.43474 -94.0647 -5.68645
-1.20831 1.69664 -94.122 -5.77763
-1.19 1.96736 -94.1804 -5.89289
-1.16892 2.24949 -94.24 -6.03596
-1.14496 2.54604 -94.3012 -6.21118
-1.11794 2.86044 -94.3643 -6.42342
-1.08768 3.19633 -94.4298 -6.6779
-1.05393 3.55696 -94.4981 -6.97941
-1.01645 3.94383 -94.5696 -7.33054
-0.974978 4.3539 -94.6448 -7.72775
-0.929337 4.77431 -94.7242 -8.1542
-0.879556 5.17493 -94.8079 -8.56933
-0.826078 5.5036 -94.8953 -8.90185
-0.76994 5.69667 -94.9853 -9.0639
-0.712742 5.71282 -95.0758 -8.99742
-0.65624 5.56419 -95.1646 -8.71732
-0.601823 5.3066 -95.2497 -8.2981
-0.550263 5.00195 -95.3303 -7.82244
-0.501794 4.69382 -95.4062 -7.34775
-0.456321 4.40508 -95.4774 -6.90323
-0.413597 4.14468 -95.5444 -6.49937
-0.373327 3.91426 -95.6075 -6.13693
-0.335218 3.71215 -95.6672 -5.8125
-0.299 3.53553 -95.7239 -5.52128
-0.264432 3.3814 -95.7778 -5.25843
-0.231306 3.24696 -95.8291 -5.01949
-0.199436 3.12974 -95.8782 -4.80057
-0.168661 3.02767 -95.9252 -4.59836
-0.138838 2.93899 -95.9702 -4.41004
-0.109841 2.86222 -96.0134 -4.23326
-0.0815578 2.79612 -96.0549 -4.06598
-0.0538866 2.73966 -96.0948 -3.90653
-0.0267354 2.69196 -96.1331 -3.75346
-2.08273e-005 2.65223 -96.1699 -3.60555
0.0263336 2.61982 -96.2052 -3.46177
0.0523978 2.5941 -96.2391 -3.32128
0.0782361 2.57453 -96.2716 -3.18337
0.103907 2.56055 -96.3028 -3.04751
0.129464 2.55164 -96.3326 -2.9133
0.154955 2.54725 -96.3611 -2.78047
0.180422 2.54683 -96.3882 -2.64892
0.205903 2.54978 -96.414 -2.51868
0.231427 2.55545 -96.4386 -2.38992
0.257019 2.56317 -96.4618 -2.26298
0.282695 2.5722 -96.4838 -2.13831
0.308464 2.58175 -96.5046 -2.0165
0.334329 2.591 -96.5242 -1.89826
0.36028 2.59911 -96.5426 -1.78439
0.386304 2.60521 -96.5599 -1.67574
0.412375 2.60846 -96.5761 -1.57321
0.438461 2.60805 -96.5914 -1.47767
0.464521 2.60321 -96.6057 -1.38997
0.490508 2.59328 -96.6192 -1.31086
0.516368 2.57768 -96.632 -1.24095
0.542041 2.55595 -96.6441 -1.18073
0.567466 2.52779 -96.6556 -1.13049
0.592575 2.49302 -96.6667 -1.09036
0.617304 2.45159 -96.6774 -1.06024
0.641585 2.40362 -96.6879 -1.03989
0.665355 2.34931 -96.6983 -1.02887
0.688551 2.289 -96.7085 -1.02661
0.711117 2.22311 -96.7188 -1.03242
0.732997 2.1521 -96.7292 -1.04552
0.754143 2.07652 -96.7398 -1.06506
0.774514 1.99692 -96.7505 -1.0902
0.79407 1.91385 -96.7616 -1.12006
0.812781 1.82788 -96.773 -1.15381
0.83062 1.73954 -96.7847 -1.19066
0.847565 1.64931 -96.7968 -1.22989
0.863601 1.55767 -96.8093 -1.27084
0.878715 1.46502 -96.8222 -1.31292
0.8929 1.37173 -96.8355 -1.35564
0.906149 1.27812 -96.8493 -1.39858
0.918462 1.18445 -96.8635 -1.4414
0.929839 1.09096 -96.8781 -1.48383
0.940282 0.99783 -96.8932 -1.52568
0.949797 0.90521 -96.9086 -1.56682
0.958389 0.813218 -96.9245 -1.60714
0.966064 0.721946 -96.9408 -1.64663
0.97283 0.631459 -96.9574 -1.68528
0.978696 0.541807 -96.9745 -1.72314
0.983669 0.453022 -96.9919 -1.76027
0.987759 0.365124 -97.0097 -1.79676
0.990975 0.278125 -97.0278 -1.83274
0.993325 0.192033 -97.0463 -1.86831
0.994818 0.106849 -97.0652 -1.90363
0.995465 0.0225745 -97.0844 -1.93883
0.995273 -0.0607876 -97.104 -1.97407
0.994252 -0.143233 -97.1239 -2.00951
0.992411 -0.224755 -97.1442 -2.0453
0.98976 -0.305339 -97.1648 -2.08159
0.986308 -0.384968 -97.1858 -2.11855
0.982064 -0.463616 -97.2072 -2.15633
0.977039 -0.541252 -97.2289 -2.19508
0.971242 -0.617833 -97.2511 -2.23494
0.964686 -0.693311 -97.2736 -2.27606
0.95738 -0.767626 -97.2966 -2.31856
0.949337 -0.840711 -97.32 -2.36258
0.94057 -0.912486 -97.3439 -2.40823
0.931092 -0.982862 -97.3682 -2.45562
0.920918 -1.05174 -97.393 -2.50486
0.910063 -1.119 -97.4183 -2.55603
0.898544 -1.18453 -97.4441 -2.60922
0.886378 -1.2482 -97.4705 -2.66449
0.873586 -1.30984 -97.4974 -2.7219
0.860189 -1.36931 -97.5249 -2.78149
0.846208 -1.42643 -97.5531 -2.84331
0.831669 -1.48103 -97.5818 -2.90736
0.816597 -1.53289 -97.6112 -2.97365
0.801021 -1.58183 -97.6413 -3.04217
0.784971 -1.62762 -97.6721 -3.1129
0.768479 -1.67003 -97.7035 -3.18581
0.751582 -1.70882 -97.7358 -3.26084
0.734316 -1.74375 -97.7688 -3.33793
0.716721 -1.77456 -97.8025 -3.41702
0.698839 -1.80099 -97.8371 -3.49803
0.680717 -1.82277 -97.8725 -3.58085
0.6624 -1.83962 -97.9087 -3.6654
0.643941 -1.85129 -97.9458 -3.75158
0.625393 -1.85748 -97.9838 -3.83928
0.606811 -1.85793 -98.0226 -3.92842
0.588254 -1.85237 -98.0624 -4.01891
0.569785 -1.84053 -98.103 -4.11066
0.551466 -1.82215 -98.1446 -4.20362
0.533364 -1.79699 -98.1871 -4.29775
0.515549 -1.76479 -98.2305 -4.39304
0.498092 -1.72533 -98.2749 -4.48953
0.481068 -1.67838 -98.3203 -4.58727
0.464551 -1.62373 -98.3667 -4.68638
0.448619 -1.56116 -98.4141 -4.78705
0.433354 -1.49048 -98.4624 -4.88952
0.418838 -1.41148 -98.5119 -4.9941
0.405153 -1.32394 -98.5623 -5.10122
0.392388 -1.22764 -98.6139 -5.21138
0.38063 -1.12235 -98.6666 -5.32522
0.369972 -1.00778 -98.7204 -5.44347
0.360507 -0.883621 -98.7755 -5.56706
0.352333 -0.749499 -98.8318 -5.69705
0.345551 -0.604972 -98.8894 -5.8347
0.34027 -0.449513 -98.9485 -5.98148
0.3366 -0.282501 -99.0091 -6.13911
0.334661 -0.103213 -99.0713 -6.30955
0.334579 0.0891623 -99.1353 -6.49501
0.33649 0.295488 -99.2013 -6.69794
0.340538 0.516579 -99.2694 -6.92091
0.346873 0.752995 -99.3398 -7.16637
0.355649 1.00464 -99.4128 -7.43621
0.367012 1.27005 -99.4886 -7.73079
0.381082 1.54513 -99.5675 -8.04735
0.397918 1.82123 -99.6496 -8.37745
0.417459 2.0827 -99.735 -8.70355
0.439443 2.305 -99.8235 -8.99625
0.463322 2.45617 -99.9147 -9.2159
0.488223 2.50489 -100.007 -9.32294
0.513017 2.43386 -100.101 -9.29554
0.536519 2.24924 -100.193 -9.14202
0.557709 1.97691 -100.283 -8.89583
0.575874 1.64956 -100.371 -8.59827
0.590611 1.29538 -100.455 -8.2838
0.601758 0.93383 -100.536 -7.97469
0.609302 0.576396 -100.615 -7.68246
0.613319 0.229006 -100.69 -7.41134
0.613925 -0.105714 -100.763 -7.16132
0.61125 -0.426905 -100.833 -6.9302
0.605432 -0.734539 -100.902 -6.71487
0.596603 -1.02891 -100.968 -6.51191
0.584897 -1.31035 -101.032 -6.31797
0.570439 -1.57914 -101.094 -6.12993
0.553355 -1.83542 -101.154 -5.94496
0.533772 -2.07923 -101.213 -5.76055
0.511813 -2.31051 -101.27 -5.57452
0.487604 -2.52915 -101.325 -5.38502
0.461272 -2.73497 -101.377 -5.19049
0.432947 -2.92784 -101.428 -4.98971
0.402759 -3.10763 -101.477 -4.78173
0.370839 -3.27431 -101.524 -4.56589
0.337317 -3.42792 -101.568 -4.3418
0.302323 -3.56861 -101.611 -4.10929
0.265986 -3.69666 -101.651 -3.86844
0.228431 -3.81248 -101.688 -3.61951
0.189776 -3.91659 -101.723 -3.36294
0.150136 -4.00966 -101.755 -3.09928
0.109617 -4.09248 -101.785 -2.82919
0.0683174 -4.16593 -101.812 -2.55339
0.0263263 -4.23099 -101.836 -2.27264
-0.0162781 -4.28874 -101.857 -1.98767
-0.059428 -4.34031 -101.876 -1.69918
-0.103068 -4.38688 -101.891 -1.40781
-0.147153 -4.42967 -101.904 -1.11411
-0.191653 -4.46992 -101.914 -0.818502
-0.236547 -4.5089 -101.92 -0.52131
-0.28183 -4.54784 -101.924 -0.222711
-0.327508 -4.588 -101.925 0.0772391
-0.373598 -4.63058 -101.922 0.378594
-0.420131 -4.67672 -101.917 0.681484
-0.467148 -4.72746 -101.909 0.98605
-0.514699 -4.78368 -101.897 1.29235
-0.562842 -4.84598 -101.883 1.60018
-0.611639 -4.91451 -101.865 1.90886
-0.661151 -4.98871 -101.845 2.21683
-0.711427 -5.06699 -101.821 2.52117
-0.762494 -5.14621 -101.794 2.81692
-0.814338 -5.22125 -101.765 3.09642
-0.866881 -5.28464 -101.733 3.3489
-0.91996 -5.32681 -101.698 3.56078
-0.973311 -5.33731 -101.661 3.71756
-1.02657 -5.30721 -101.624 3.80712
-1.0793 -5.23192 -101.586 3.82383
-1.13106 -5.11301 -101.548 3.77099
-1.18144 -4.95777 -101.51 3.6602
-1.23013 -4.7768 -101.474 3.50778
-1.27693 -4.58104 -101.44 3.33052
-1.32173 -4.37974 -101.408 3.14275
-1.36453 -4.17961 -101.377 2.95504
-1.40534 -3.98493 -101.349 2.7744
-1.44425 -3.79806 -101.322 2.605
-1.48134 -3.62003 -101.297 2.44896
-1.51668 -3.451 -101.273 2.3071
-1.55038 -3.29065 -101.25 2.17942
-1.58252 -3.13835 -101.229 2.06548
-1.61318 -2.99339 -101.209 1.96456
-1.64241 -2.85501 -101.19 1.87587
-1.6703 -2.72245 -101.172 1.79858
-1.69688 -2.59501 -101.154 1.73189
-1.72221 -2.47204 -101.137 1.67503
-1.74633 -2.35294 -101.12 1.62729
-1.76928 -2.23718 -101.104 1.58801
-1.79109 -2.12426 -101.089 1.55659
-1.81177 -2.01376 -101.073 1.53249
-1.83137 -1.90526 -101.058 1.51518
-1.84988 -1.79841 -101.043 1.50421
-1.86734 -1.69289 -101.028 1.49914
-1.88375 -1.58839 -101.013 1.49956
-1.89911 -1.48467 -100.998 1.50512
-1.91344 -1.38145 -100.983 1.51544
-1.92674 -1.27853 -100.967 1.53019
-1.93901 -1.17569 -100.952 1.54906
-1.95025 -1.07275 -100.936 1.57172
-1.96047 -0.96952 -100.921 1.5979
-1.96964 -0.865855 -100.905 1.62729
-1.97778 -0.761604 -100.888 1.6596
-1.98487 -0.656636 -100.871 1.69455
-1.99091 -0.55083 -100.854 1.73185
-1.99589 -0.44408 -100.837 1.77123
-1.99979 -0.336295 -100.819 1.81238
-2.00261 -0.227394 -100.8 1.85501
-2.00433 -0.117313 -100.782 1.89882
-2.00495 -0.00600289 -100.762 1.94351
-2.00445 0.106572 -100.743 1.98875
-2.00281 0.220429 -100.723 2.0342
-2.00004 0.33557 -100.702 2.07953
-1.9961 0.451977 -100.681 2.12439
-1.99099 0.569615 -100.66 2.16839
-1.9847 0.688429 -100.638 2.21116
-1.97722 0.808344 -100.615 2.25229
-1.96853 0.929264 -100.593 2.29137
-1.95863 1.05107 -100.57 2.32798
-1.94751 1.17363 -100.546 2.36166
-1.93516 1.29678 -100.522 2.39196
-1.92157 1.42035 -100.498 2.41842
-1.90675 1.54414 -100.474 2.44055
-1.89069 1.66793 -100.45 2.45786
-1.87339 1.79149 -100.425 2.46988
-1.85486 1.91457 -100.4 2.47609
-1.8351 2.03692 -100.375 2.47602
-1.81413 2.15828 -100.351 2.46917
-1.79194 2.27837 -100.326 2.45508
-1.76856 2.39691 -100.302 2.43327
-1.74401 2.51365 -100.277 2.4033
-1.7183 2.62832 -100.254 2.36476
-1.69145 2.74068 -100.23 2.31725
-1.66349 2.8505 -100.207 2.26041
-1.63445 2.95758 -100.185 2.19394
-1.60435 3.06176 -100.163 2.11756
-1.57322 3.16292 -100.143 2.03103
-1.5411 3.26097 -100.123 1.93418
-1.50802 3.35588 -100.104 1.82687
-1.47399 3.44769 -100.086 1.70903
-1.43907 3.53649 -100.07 1.58062
-1.40327 3.62245 -100.055 1.44165
-1.36663 3.70581 -100.041 1.29217
-1.32917 3.78691 -100.029 1.13225
-1.2909 3.86614 -100.018 0.961985
-1.25185 3.94402 -100.01 0.781458
-1.21202 4.02115 -100.003 0.590744
-1.17142 4.09823 -99.9979 0.389874
-1.13005 4.17607 -99.995 0.178816
-1.0879 4.2556 -99.9944 -0.0425596
-1.04493 4.33789 -99.9959 -0.274509
-1.00113 4.42413 -99.9999 -0.517455
-0.956433 4.51569 -100.006 -0.772035
-0.91079 4.61413 -100.015 -1.03914
-0.864121 4.72124 -100.027 -1.32
-0.81633 4.83906 -100.042 -1.6162
-0.767297 4.96995 -100.06 -1.9298
-0.716878 5.11663 -100.08 -2.26335
-0.664901 5.2822 -100.105 -2.61998
-0.61116 5.47015 -100.133 -3.00329
-0.555411 5.6842 -100.165 -3.4172
-0.497377 5.92791 -100.201 -3.86527
